image_path,image_name,label,confidence,notes
Spinal-AI2024-subset1/000596.jpg,000596.jpg,C,0.86,Single dominant thoracolumbar lateral curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/000597.jpg,000597.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve with no convincing second opposite curve.
Spinal-AI2024-subset1/000598.jpg,000598.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000599.jpg,000599.jpg,C,0.95,Clear single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000600.jpg,000600.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/000601.jpg,000601.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000602.jpg,000602.jpg,S,0.98,Clear S-shaped scoliosis with two dominant opposite curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000603.jpg,000603.jpg,C,0.88,Mild single dominant lateral spinal curve visible; no clear second compensatory curve.
Spinal-AI2024-subset1/000604.jpg,000604.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000605.jpg,000605.jpg,C,0.88,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000606.jpg,000606.jpg,C,0.86,Visible single dominant lateral spinal curvature without a clear second opposing curve.
Spinal-AI2024-subset1/000607.jpg,000607.jpg,C,0.93,Clear single dominant thoracolumbar scoliosis curve without a second major compensatory curve.
Spinal-AI2024-subset1/000608.jpg,000608.jpg,C,0.88,Mild single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/000609.jpg,000609.jpg,N,0.74,Spine appears largely straight with no clear dominant lateral curvature.
Spinal-AI2024-subset1/000610.jpg,000610.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/000611.jpg,000611.jpg,C,0.93,Visible single dominant lateral spinal curve consistent with scoliosis.
Spinal-AI2024-subset1/000612.jpg,000612.jpg,C,0.97,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no convincing second major opposite curve.
Spinal-AI2024-subset1/000613.jpg,000613.jpg,C,0.92,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/000614.jpg,000614.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000615.jpg,000615.jpg,C,0.86,Mild but clear single dominant spinal curvature; no strong opposing second curve visible.
Spinal-AI2024-subset1/000616.jpg,000616.jpg,C,0.86,Mild single thoracolumbar lateral curvature with no clear second opposing curve.
Spinal-AI2024-subset1/000617.jpg,000617.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000618.jpg,000618.jpg,C,0.88,Mild single dominant thoracolumbar curve; no clear second opposite curve.
Spinal-AI2024-subset1/000619.jpg,000619.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000620.jpg,000620.jpg,C,0.93,Mild single thoracolumbar lateral curvature with one dominant curve; no clear second opposing curve.
Spinal-AI2024-subset1/000621.jpg,000621.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000622.jpg,000622.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite major curve.
Spinal-AI2024-subset1/000623.jpg,000623.jpg,C,0.84,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000624.jpg,000624.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single dominant curve.
Spinal-AI2024-subset1/000625.jpg,000625.jpg,S,0.96,Clear thoracolumbar scoliosis with two opposing curves (S-shaped) visible.
Spinal-AI2024-subset1/000626.jpg,000626.jpg,C,0.86,Mild single thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000627.jpg,000627.jpg,S,0.96,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000628.jpg,000628.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000629.jpg,000629.jpg,C,0.86,Mild single dominant lateral spinal curvature visible; no clear second compensatory curve.
Spinal-AI2024-subset1/000630.jpg,000630.jpg,C,0.93,Single dominant thoracolumbar lateral curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/000631.jpg,000631.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000632.jpg,000632.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000633.jpg,000633.jpg,C,0.93,Single dominant thoracolumbar curve with mild lateral deviation; no clear second compensatory curve.
Spinal-AI2024-subset1/000634.jpg,000634.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature without a second dominant opposing curve.
Spinal-AI2024-subset1/000635.jpg,000635.jpg,S,0.96,Clear S-shaped scoliosis with two dominant opposite curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000636.jpg,000636.jpg,C,0.86,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000637.jpg,000637.jpg,C,0.92,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000638.jpg,000638.jpg,C,0.92,Single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/000639.jpg,000639.jpg,S,0.93,Visible thoracolumbar scoliosis with a dominant curve and compensatory opposite curve.
Spinal-AI2024-subset1/000640.jpg,000640.jpg,N,0.78,Spine appears largely straight with no clear dominant lateral curvature.
Spinal-AI2024-subset1/000641.jpg,000641.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second compensatory curve.
Spinal-AI2024-subset1/000642.jpg,000642.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000643.jpg,000643.jpg,C,0.84,Mild single dominant lateral spinal curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/000644.jpg,000644.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000645.jpg,000645.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000646.jpg,000646.jpg,S,0.86,Visible thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curves).
Spinal-AI2024-subset1/000647.jpg,000647.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/000648.jpg,000648.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/000649.jpg,000649.jpg,C,0.86,Mild but clear single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000650.jpg,000650.jpg,C,0.86,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000651.jpg,000651.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature with mild compensatory tilt; not a normal straight spine.
Spinal-AI2024-subset1/000652.jpg,000652.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000653.jpg,000653.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (S-shaped) visible.
Spinal-AI2024-subset1/000654.jpg,000654.jpg,C,0.93,Single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/000655.jpg,000655.jpg,N,0.74,Spine appears essentially straight with no clear dominant lateral curvature.
Spinal-AI2024-subset1/000656.jpg,000656.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with no clear second opposing major curve.
Spinal-AI2024-subset1/000657.jpg,000657.jpg,C,0.93,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000658.jpg,000658.jpg,S,0.95,Visible S-shaped spinal curvature with two opposing dominant curves.
Spinal-AI2024-subset1/000659.jpg,000659.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/000660.jpg,000660.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000661.jpg,000661.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with no clear second opposite curve.
Spinal-AI2024-subset1/000662.jpg,000662.jpg,C,0.84,Mild single dominant lateral curvature of the thoracolumbar spine; no clear second opposing curve.
Spinal-AI2024-subset1/000663.jpg,000663.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/000664.jpg,000664.jpg,C,0.97,Clear single dominant thoracolumbar scoliosis curve; no second major opposite curve seen.
Spinal-AI2024-subset1/000665.jpg,000665.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/000666.jpg,000666.jpg,C,0.86,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/000667.jpg,000667.jpg,S,0.88,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/000668.jpg,000668.jpg,C,0.84,Mild-to-moderate single thoracolumbar lateral curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/000669.jpg,000669.jpg,C,0.88,Mild but clear single dominant thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/000670.jpg,000670.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000671.jpg,000671.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve with no strong opposing curve.
Spinal-AI2024-subset1/000672.jpg,000672.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000673.jpg,000673.jpg,C,0.92,Mild single dominant thoracolumbar scoliosis curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/000674.jpg,000674.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000675.jpg,000675.jpg,C,0.86,Single dominant thoracolumbar lateral curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/000676.jpg,000676.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000677.jpg,000677.jpg,C,0.84,Single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/000678.jpg,000678.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000679.jpg,000679.jpg,S,0.95,Visible thoracolumbar scoliosis with a main thoracic curve and a compensatory opposite lumbar curve.
Spinal-AI2024-subset1/000680.jpg,000680.jpg,C,0.95,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000681.jpg,000681.jpg,S,0.97,Clear S-shaped scoliosis with two opposing spinal curves (thoracic and lumbar).
Spinal-AI2024-subset1/000682.jpg,000682.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000683.jpg,000683.jpg,C,0.86,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000684.jpg,000684.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar)
Spinal-AI2024-subset1/000685.jpg,000685.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000686.jpg,000686.jpg,C,0.88,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000687.jpg,000687.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000688.jpg,000688.jpg,C,0.88,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/000689.jpg,000689.jpg,C,0.88,Mild but clear single dominant lateral spinal curve; no convincing second opposite curve.
Spinal-AI2024-subset1/000690.jpg,000690.jpg,C,0.93,Clear single dominant thoracolumbar scoliosis curve with no convincing second major opposite curve.
Spinal-AI2024-subset1/000691.jpg,000691.jpg,C,0.86,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000692.jpg,000692.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000693.jpg,000693.jpg,N,0.84,Spine is largely midline with no clear dominant lateral curvature.
Spinal-AI2024-subset1/000694.jpg,000694.jpg,C,0.86,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000695.jpg,000695.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no second major opposite curve seen.
Spinal-AI2024-subset1/000696.jpg,000696.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/000697.jpg,000697.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000698.jpg,000698.jpg,C,0.86,Single dominant lateral spinal curve visible; no clear second compensatory curve.
Spinal-AI2024-subset1/000699.jpg,000699.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve with no obvious second major opposite curve.
Spinal-AI2024-subset1/000700.jpg,000700.jpg,C,0.86,Mild single dominant lateral spinal curve visible; no clear second compensatory curve.
Spinal-AI2024-subset1/000701.jpg,000701.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing major curve.
Spinal-AI2024-subset1/000702.jpg,000702.jpg,C,0.84,Mild single dominant thoracolumbar lateral curvature; no clear second compensatory curve.
Spinal-AI2024-subset1/000703.jpg,000703.jpg,C,0.84,Mild but clear single lateral spinal curve; no clear second compensatory curve.
Spinal-AI2024-subset1/000704.jpg,000704.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000705.jpg,000705.jpg,C,0.86,Mild-to-moderate single thoracolumbar lateral curvature with one dominant curve; no clear second opposite curve.
Spinal-AI2024-subset1/000706.jpg,000706.jpg,N,0.78,Spine appears essentially straight with no clear dominant lateral curvature.
Spinal-AI2024-subset1/000707.jpg,000707.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature without a clear second opposite curve.
Spinal-AI2024-subset1/000708.jpg,000708.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000709.jpg,000709.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000710.jpg,000710.jpg,S,0.86,"Visible thoracolumbar curve with compensatory opposite lumbar curve, consistent with two dominant scoliosis curves."
Spinal-AI2024-subset1/000711.jpg,000711.jpg,C,0.92,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000712.jpg,000712.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000713.jpg,000713.jpg,C,0.95,"Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature, not two major opposite curves."
Spinal-AI2024-subset1/000714.jpg,000714.jpg,S,0.93,Visible double-curve scoliosis with thoracic and lumbar curves in opposite directions.
Spinal-AI2024-subset1/000715.jpg,000715.jpg,S,0.98,Clear double major scoliosis with thoracic and lumbar curves in opposite directions.
Spinal-AI2024-subset1/000716.jpg,000716.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/000717.jpg,000717.jpg,C,0.92,Visible single dominant thoracolumbar lateral curve with no clear second compensatory curve.
Spinal-AI2024-subset1/000718.jpg,000718.jpg,S,0.97,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000719.jpg,000719.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000720.jpg,000720.jpg,S,0.95,Visible thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000721.jpg,000721.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000722.jpg,000722.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar).
Spinal-AI2024-subset1/000723.jpg,000723.jpg,C,0.93,Single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000724.jpg,000724.jpg,C,0.86,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000725.jpg,000725.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000726.jpg,000726.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000727.jpg,000727.jpg,N,0.74,Spine appears largely straight with no clear dominant lateral curvature.
Spinal-AI2024-subset1/000728.jpg,000728.jpg,C,0.93,Visible single thoracolumbar lateral curvature consistent with one dominant scoliosis curve.
Spinal-AI2024-subset1/000729.jpg,000729.jpg,C,0.93,Single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/000730.jpg,000730.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/000731.jpg,000731.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with mild lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/000732.jpg,000732.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000733.jpg,000733.jpg,C,0.93,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/000734.jpg,000734.jpg,S,0.88,"Visible thoracolumbar curve with a second opposite compensatory curve, consistent with double scoliosis."
Spinal-AI2024-subset1/000735.jpg,000735.jpg,S,0.96,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000736.jpg,000736.jpg,C,0.86,Mild single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/000737.jpg,000737.jpg,C,0.92,Mild-to-moderate single thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/000738.jpg,000738.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/000739.jpg,000739.jpg,C,0.88,Mild but clear single thoracolumbar lateral curvature without a second dominant opposite curve.
Spinal-AI2024-subset1/000740.jpg,000740.jpg,S,0.93,Visible S-shaped scoliosis with thoracic and lumbar curves in opposite directions.
Spinal-AI2024-subset1/000741.jpg,000741.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000742.jpg,000742.jpg,S,0.93,"Visible thoracolumbar scoliosis with a main right/left alternating compensatory curve pattern, consistent with two dominant opposite curves."
Spinal-AI2024-subset1/000743.jpg,000743.jpg,S,0.96,Clear S-shaped scoliosis with a dominant thoracic curve and compensatory lumbar curve.
Spinal-AI2024-subset1/000744.jpg,000744.jpg,C,0.93,Visible single dominant thoracolumbar/lumbar lateral curvature consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/000745.jpg,000745.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000746.jpg,000746.jpg,C,0.92,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000747.jpg,000747.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000748.jpg,000748.jpg,N,0.78,Spine appears largely straight with no clear dominant lateral curvature.
Spinal-AI2024-subset1/000749.jpg,000749.jpg,S,0.93,Visible S-shaped scoliosis with a thoracic curve and compensatory lumbar curve in opposite directions.
Spinal-AI2024-subset1/000750.jpg,000750.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite major curve.
Spinal-AI2024-subset1/000751.jpg,000751.jpg,C,0.88,Single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000752.jpg,000752.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000753.jpg,000753.jpg,C,0.86,Single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/000754.jpg,000754.jpg,C,0.93,Mild but clear single thoracolumbar lateral curvature without a second dominant opposite curve.
Spinal-AI2024-subset1/000755.jpg,000755.jpg,S,0.96,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000756.jpg,000756.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/000757.jpg,000757.jpg,C,0.97,Clear single dominant thoracolumbar scoliosis curve; no second major opposite curve seen.
Spinal-AI2024-subset1/000758.jpg,000758.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature; not a normal straight spine.
Spinal-AI2024-subset1/000759.jpg,000759.jpg,C,0.93,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/000760.jpg,000760.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature; not a normal spine and not clearly double-major.
Spinal-AI2024-subset1/000761.jpg,000761.jpg,C,0.86,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000762.jpg,000762.jpg,S,0.93,Visible thoracolumbar scoliosis with a main thoracic curve and a compensatory opposite lumbar curve.
Spinal-AI2024-subset1/000763.jpg,000763.jpg,C,0.84,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000764.jpg,000764.jpg,C,0.93,Visible single thoracolumbar lateral curvature with one dominant scoliosis arc; no clear second opposing curve.
Spinal-AI2024-subset1/000765.jpg,000765.jpg,C,0.93,Clear single dominant thoracolumbar scoliosis curve; no convincing second major opposite curve.
Spinal-AI2024-subset1/000766.jpg,000766.jpg,C,0.88,Mild but clear single thoracolumbar lateral curvature; no convincing second opposing curve.
Spinal-AI2024-subset1/000767.jpg,000767.jpg,S,0.95,Clear thoracolumbar scoliosis with a main thoracic curve and compensatory opposite lumbar curve.
Spinal-AI2024-subset1/000768.jpg,000768.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000769.jpg,000769.jpg,C,0.86,Mild single dominant thoracolumbar lateral curvature; no clear second compensatory curve.
Spinal-AI2024-subset1/000770.jpg,000770.jpg,C,0.93,Visible single dominant thoracolumbar/lumbar lateral curve consistent with scoliosis.
Spinal-AI2024-subset1/000771.jpg,000771.jpg,C,0.88,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000772.jpg,000772.jpg,C,0.93,Single dominant thoracolumbar scoliosis curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/000773.jpg,000773.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000774.jpg,000774.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no clear second dominant opposite curve.
Spinal-AI2024-subset1/000775.jpg,000775.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000776.jpg,000776.jpg,C,0.97,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000777.jpg,000777.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve without a second major opposite curve.
Spinal-AI2024-subset1/000778.jpg,000778.jpg,C,0.93,Visible single dominant thoracolumbar/lumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000779.jpg,000779.jpg,C,0.92,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000780.jpg,000780.jpg,C,0.86,Visible single dominant thoracolumbar scoliosis curve; no clear second opposite curve.
Spinal-AI2024-subset1/000781.jpg,000781.jpg,C,0.86,Mild single dominant lateral spinal curve; no clear second opposite curve.
Spinal-AI2024-subset1/000782.jpg,000782.jpg,N,0.86,Spine is largely midline with only minimal lateral curvature; no clear dominant scoliosis curve.
Spinal-AI2024-subset1/000783.jpg,000783.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000784.jpg,000784.jpg,S,0.93,Clear thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single dominant curve.
Spinal-AI2024-subset1/000785.jpg,000785.jpg,C,0.93,Clear single dominant thoracolumbar scoliosis curve without a second major opposite curve.
Spinal-AI2024-subset1/000786.jpg,000786.jpg,C,0.84,Single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/000787.jpg,000787.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000788.jpg,000788.jpg,C,0.97,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/000789.jpg,000789.jpg,C,0.86,Mild single thoracolumbar lateral curvature with one dominant curve; no clear second opposite curve.
Spinal-AI2024-subset1/000790.jpg,000790.jpg,S,0.98,Clear thoracolumbar scoliosis with a dominant thoracic curve and compensatory opposite lumbar curve.
Spinal-AI2024-subset1/000791.jpg,000791.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/000792.jpg,000792.jpg,C,0.92,Mild single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/000793.jpg,000793.jpg,C,0.88,Single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000794.jpg,000794.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve consistent with scoliosis.
Spinal-AI2024-subset1/000795.jpg,000795.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000796.jpg,000796.jpg,N,0.74,Spine appears largely centered with no clear dominant lateral curvature.
